Datetime,Temp,Humidity,Press,WindSpd,WindDir,Rain21:29:17 20/10,REBOOT
20:56:10 22/10,14.80,55.00,1023.31,0.00,W,0.00
20:57:40 22/10,14.80,54.00,1023.25,0.00,NW,0.00
20:59:10 22/10,14.70,55.00,1023.27,0.00,NW,0.00
21:00:40 22/10,14.70,55.00,1023.26,0.00,NW,0.00
21:25:21 22/10,14.40,56.00,1023.63,0.00,W,0.00
21:30:21 22/10,14.20,58.00,1023.79,0.00,NW,0.00
21:35:21 22/10,14.10,57.00,1023.86,0.00,NW,0.00
21:40:21 22/10,13.80,58.00,1023.86,0.00,NW,0.00
21:45:21 22/10,13.80,58.00,1023.81,0.00,NW,0.00
21:59:33 22/10,13.70,59.00,1023.89,0.00,NW,0.00
22:09:33 22/10,13.40,60.00,1023.98,0.00,NW,0.00
22:19:33 22/10,13.20,61.00,1023.95,0.00,NW,0.00
22:29:33 22/10,12.90,60.00,1024.04,0.00,NW,0.00
22:39:33 22/10,12.60,61.00,1023.98,0.00,NW,0.00
22:49:33 22/10,12.40,63.00,1024.01,0.00,NW,0.00
22:59:33 22/10,12.10,63.00,1023.82,0.00,NW,0.00
